EJERCICIO;GASTO/INGRESO;CAPITULO;ARTICULO;CONCEPTO;SUBCONCEPTO;DESCRIPCION CORTA;DESCRIPCION LARGA
2014;G;1;;;;;Gastos de personal
2014;G;1;10;;;;Altos cargos
2014;G;1;10;100;;;Retribuciones básicas y otras remuneraciones
2014;G;1;10;101/02002;;;Asignación Constitucional Señores Diputados
2014;G;1;10;101/02003;;;Asignación Constitucional Señores Senadores
2014;G;1;10;101/02005;;;Retribuciones básicas y otras remuneraciones de Altos Cargos
2014;G;1;11;;;;Personal eventual
2014;G;1;11;110;;;Retribuciones básicas y otras remuneraciones
2014;G;1;11;111;;;Personal eventual de las Cortes
2014;G;1;12;;;;Funcionarios
2014;G;1;12;120;;;Retribuciones básicas
2014;G;1;12;121;;;Retribuciones complementarias
2014;G;1;12;122;;;Retribuciones en especie
2014;G;1;12;123;;;Indemnizaciones percibidas por destino en el extranjero
2014;G;1;12;124;;;Retribuciones de funcionarios en prácticas
2014;G;1;12;125/02001;;;Retribuciones básicas y complementarias de Funcionarios de las Cortes
2014;G;1;12;125/02002;;;Retribuciones básicas y complementarias de Funcionarios de las Cortes
2014;G;1;12;125/02005;;;Retribuciones básicas y complementarias de Funcionarios de las Cortes
2014;G;1;12;125/13002;;;Para retribuir al personal sustituto de la Administración de Justicia
2014;G;1;12;125/13003;;;Para retribuir al personal sustituto de la Administración de Justicia
2014;G;1;12;125/13006;;;Para retribuir al personal sustituto de la Administración de Justicia
2014;G;1;12;126;;;Retribuciones básicas y complementarias del CNI
2014;G;1;12;127;;;Contribuciones a planes de pensiones
2014;G;1;12;128;;;Gastos originados por participación de las Fuerzas Armadas en operaciones de mantenimiento de la paz
2014;G;1;13;;;;Laborales
2014;G;1;13;130;;;Laboral fijo
2014;G;1;13;131;;;Laboral eventual
2014;G;1;13;133;;;Laboral en el extranjero
2014;G;1;13;135/02002;;;Retribuciones del personal laboral de las Cortes
2014;G;1;13;135/02003;;;Retribuciones del personal laboral de las Cortes
2014;G;1;13;135/02004;;;Retribuciones del personal laboral de la Junta Electoral Central
2014;G;1;13;137;;;Contribuciones a planes de pensiones
2014;G;1;14;;;;Otro personal
2014;G;1;14;143;;;Otro personal
2014;G;1;14;145/02001;;;Otro personal de las Cortes Generales
2014;G;1;14;145/02005;;;Otro Personal del Defensor del Pueblo
2014;G;1;15;;;;Incentivos al rendimiento
2014;G;1;15;150;;;Productividad
2014;G;1;15;151;;;Gratificaciones
2014;G;1;15;152/13102;;;Otros incentivos al rendimiento
2014;G;1;15;152/14001;;;Productividad del Personal Estatutario
2014;G;1;15;153;;;Complemento de dedicación especial
2014;G;1;15;154/25103;;;Otras gratificaciones por Actos de Estado
2014;G;1;15;154/26105;;;Productividad personal estatutario factor fijo
2014;G;1;15;155/26105;;;Productividad personal estatutario factor variable.
2014;G;1;15;155/31002;;;Participación  del  personal en  los  programas  de  calidad regulados en el Real Decreto 951/2005, de 29 de Julio
2014;G;1;16;;;;Cuotas, prestaciones y gastos sociales a cargo del empleador
2014;G;1;16;160;;;Cuotas sociales
2014;G;1;16;162;;;Gastos sociales del personal
2014;G;1;16;165/02001;;;Cuotas, prestaciones y gastos sociales a cargo del empleador
2014;G;1;16;165/02002;;;Cuotas, prestaciones y gastos sociales a cargo del empleador
2014;G;1;16;165/02003;;;Cuotas, prestaciones y gastos sociales a cargo del empleador
2014;G;1;16;165/02004;;;Cuotas, prestaciones y gastos sociales a cargo del empleador
2014;G;1;16;165/02005;;;Cuotas, prestaciones y gastos sociales a cargo del empleador
2014;G;1;16;165/23211;;;Pensiones de jubilación especial por convenio colectivo.
2014;G;2;;;;;Gastos corrientes en bienes y servicios
2014;G;2;20;;;;Arrendamientos y cánones
2014;G;2;20;200;;;Arrendamientos de terrenos y bienes naturales
2014;G;2;20;202;;;Arrendamientos de edificios y otras construcciones
2014;G;2;20;203;;;Arrendamientos de maquinaria, instalaciones y utillaje
2014;G;2;20;204;;;Arrendamientos de medios de transporte
2014;G;2;20;205;;;Arrendamientos de mobiliario y enseres
2014;G;2;20;206;;;Arrendamientos de equipos para procesos de información
2014;G;2;20;207/02001;;;Alquileres
2014;G;2;20;207/02002;;;Alquileres
2014;G;2;20;207/02003;;;Alquileres
2014;G;2;20;207/02005;;;Alquileres
2014;G;2;20;207/16001;;;Obligaciones de ejercicios anteriores
2014;G;2;20;207/16003;;;Obligaciones de ejercicios anteriores
2014;G;2;20;207/16004;;;Obligaciones de ejercicios anteriores
2014;G;2;20;207/17001;;;Arrendamientos de edificios y otras construcciones. Obligaciones de ejercicios anteriores.
2014;G;2;20;208;;;Arrendamientos de otro inmovilizado material
2014;G;2;20;209;;;Cánones
2014;G;2;21;;;;Reparaciones, mantenimiento y conservación
2014;G;2;21;210;;;Infraestructura y bienes naturales
2014;G;2;21;212;;;Edificios y otras construcciones
2014;G;2;21;213;;;Maquinaria, instalaciones y utillaje
2014;G;2;21;214;;;Elementos de transporte
2014;G;2;21;215;;;Mobiliario y enseres
2014;G;2;21;216;;;Equipos para procesos de la información
2014;G;2;21;217/02002;;;Gastos diversos de reparación y conservación
2014;G;2;21;217/02003;;;Gastos diversos de reparación y conservación
2014;G;2;21;217/02005;;;Gastos diversos de reparación y conservación
2014;G;2;21;217/16003;;;Obligaciones de ejercicios anteriores
2014;G;2;21;217/16004;;;Obligaciones de ejercicios anteriores
2014;G;2;21;217/16005;;;Obligaciones de ejercicios anteriores
2014;G;2;21;218;;;Bienes situados en el exterior
2014;G;2;21;219;;;Otro inmovilizado material
2014;G;2;22;;;;Material, suministros y otros
2014;G;2;22;220;;;Material de oficina
2014;G;2;22;221;;;Suministros
2014;G;2;22;222;;;Comunicaciones
2014;G;2;22;223;;;Transportes
2014;G;2;22;224;;;Primas de seguros
2014;G;2;22;225;;;Tributos
2014;G;2;22;226;;;Gastos diversos
2014;G;2;22;227;;;Trabajos realizados por otras empresas y profesionales
2014;G;2;22;228;;;Gastos originados por participación de las Fuerzas Armadas en operaciones de mantenimiento de la paz
2014;G;2;22;229/13002;;;Obligaciones de ejercicios anteriores
2014;G;2;22;229/14001;;;Otros gastos de vida y funcionamiento
2014;G;2;22;229/14002;;;Otros gastos de vida y funcionamiento
2014;G;2;22;229/14003;;;Otros gastos de vida y funcionamiento
2014;G;2;22;229/14012;;;Otros gastos de vida y funcionamiento
2014;G;2;22;229/14017;;;Otros gastos de vida y funcionamiento
2014;G;2;22;229/14022;;;Otros gastos de vida y funcionamiento
2014;G;2;22;229/16001;;;Obligaciones de ejercicios anteriores
2014;G;2;22;229/16003;;;Obligaciones de ejercicios anteriores
2014;G;2;22;229/16004;;;Obligaciones de ejercicios anteriores
2014;G;2;22;229/16005;;;Obligaciones de ejercicios anteriores
2014;G;2;22;229/18001;;;Gastos de funcionamiento de los centros docentes no universitarios
2014;G;2;22;229/18004;;;Gastos de funcionamiento de los centros docentes no universitarios
2014;G;2;22;229/18005;;;Gastos de funcionamiento de los centros docentes no universitarios
2014;G;2;22;229/18011;;;Suministro de agua. Obligaciones pendientes  de ejercicios anteriores.
2014;G;2;22;229/25003;;;Para los gastos del Centro Internacional de Prensa
2014;G;2;23;;;;Indemnizaciones por razón del servicio
2014;G;2;23;230;;;Dietas
2014;G;2;23;231;;;Locomoción
2014;G;2;23;232;;;Traslado
2014;G;2;23;233;;;Otras indemnizaciones
2014;G;2;23;234;;;Dietas, locomoción y otras indemnizaciones
2014;G;2;23;239;;;Obligaciones de ejercicios anteriores
2014;G;2;24;;;;Gastos de publicaciones
2014;G;2;24;240;;;Gastos de edición y distribución
2014;G;2;25;;;;Conciertos de asistencia sanitaria
2014;G;2;25;250;;;Con la Seguridad Social
