EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2014;01;;Casa De Su Majestad El Rey
2014;01001;;Casa De Su Majestad El Rey
2014;02;;Cortes Generales
2014;02001;;Cortes Generales
2014;02002;;Congreso De Los Diputados
2014;02003;;Senado
2014;02004;;Junta Electoral Central
2014;02005;;Defensor Del Pueblo
2014;03;;Tribunal De Cuentas
2014;03001;;Tribunal, Fiscalía Y Servicios Generales
2014;04;;Tribunal Constitucional
2014;04001;;Tribunal Constitucional
2014;05;;Consejo De Estado
2014;05001;;Consejo De Estado
2014;06;;Deuda Pública
2014;06001;;Bonos, Obligaciones Y Otras Deudas
2014;06002;;Préstamos
2014;06003;;Letras Del Tesoro
2014;06004;;Deudas Asumidas
2014;06005;;Obligaciones Diversas
2014;07;;Clases Pasivas
2014;07001;;Pensiones Y Otras Prestaciones De Clases Pasivas
2014;08;;Consejo General Del Poder Judicial
2014;08001;;Consejo General Del Poder Judicial
2014;12;;Ministerio De Asuntos Exteriores Y De Cooperación
2014;12001;;Ministerio, Subsecretaría Y Servicios Generales
2014;12002;;Secretaría De Estado Para La Unión Europea
2014;12003;;Secretaría De Estado De Cooperación Internacional Y Para Iberoamérica
2014;12004;;Secretaría De Estado De Asuntos Exteriores
2014;12301;;Instituto Cervantes
2014;12401;;Ag. Española De Cooperación Internacional Para El Desarrollo
2014;13;;Ministerio De Justicia
2014;13001;;Ministerio, Subsecretaría Y Servicios Generales
2014;13002;;Secretaría General De La Administración De Justicia
2014;13003;;Dirección General De Los Registros Y Del Notariado
2014;13004;;Abogacía General Del Estado-Dirección Del Servicio Juridico Del Estado
2014;13005;;Secretaría General De La Administración De Justicia. Fiscalía General Del Estado
2014;13006;;Secretaría General De La Administración De Justicia-Ministerio Fiscal
2014;13101;;Centro De Estudios Jurídicos
2014;13102;;Mutualidad General Judicial
2014;13301;;Agencia Española De Protección De Datos
2014;14;;Ministerio De Defensa
2014;14001;;Ministerio Y Subsecretaría
2014;14002;;Cuartel General Del Emad
2014;14003;;Secretaría De Estado De La Defensa
2014;14012;;Ejército De Tierra
2014;14017;;Armada
2014;14022;;Ejército Del Aire
2014;14107;;Instituto De Vivienda, Infraestructura Y Equipamiento De La Defensa
2014;14111;;Canal De Experiencias Hidrodinámicas De El Pardo
2014;14113;;Instituto Social De Las Fuerzas Armadas
2014;14204;;Servicio Militar De Construcciones
2014;14205;;Instituto Nacional De Técnica Aeroespacial Esteban Terradas
2014;15;;Ministerio De Hacienda Y Administraciones Públicas
2014;15001;;Ministerio, Subsecretaría Y Servicios Generales
2014;15002;;Secretaría General Técnica
2014;15004;;Dirección General Del Patrimonio Del Estado
2014;15005;;Secretaría De Estado De Hacienda
2014;15007;;Dirección General De Tributos
2014;15008;;Dirección General Del Catastro
2014;15009;;Tribunal Económico-Administrativo Central
2014;15010;;Dirección General De Ordenación Del Juego
2014;15011;;Intervención General De La Administración Del Estado
2014;15012;;Secretaría De Estado De Presupuestos Y Gastos
2014;15013;;Dirección General De Costes De Personal Y Pensiones Públicas
2014;15014;;Dirección General De Fondos Comunitarios
2014;15015;;Dirección General De Presupuestos
2014;15022;;Secretaría General De Coordinación Autonómica Y Local
2014;15026;;Secretaría De Estado De Administraciones Públicas
2014;15027;;Dirección General De Coordinación De Competencias Con Las Cc.aa. Y Las Ee.ll.
2014;15028;;Dir. General De Coordinación De La Administración Periférica Del Estado
2014;15101;;Instituto De Estudios Fiscales
2014;15102;;Instituto Nacional De Administración Pública
2014;15104;;Comisionado Para El Mercado De Tabacos
2014;15106;;Mutualidad General De Funcionarios Civiles Del Estado
2014;15202;;Parque Móvil Del Estado
2014;15301;;Autoridad Independiente De Responsabilidad Fiscal
2014;15302;;Agencia Estatal De Administración Tributaria
2014;15401;;Ag. Est. De Evaluación De Políticas Públicas Y Calidad De Los Servicios
2014;16;;Ministerio Del Interior
2014;16001;;Ministerio, Subsecretaría Y Servicios Generales
2014;16002;;Secretaría De Estado De Seguridad
2014;16003;;Dirección General De La Policía
2014;16004;;Dirección General De La Guardia Civil
